StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,consent_q,att_1,att_2,activity_1,activity_2,activity_3,activity_4,activity_5,comp,gender,gender_4_TEXT,ethnicity,ethnicity_6_TEXT,age,edu,edu_8_TEXT
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Do you consent,This is an attention check. John is taller than Paul. Who is shorter?,"What color is grass?



The fresh, uncut grass, not leaves or hay. Please make sure to select purple, so that we know you're paying attention.","When you are feeling lonely, what are five ways that you use technology to cope with loneliness?

Please write your answers in the five text boxes below: - Technology #1:","When you are feeling lonely, what are five ways that you use technology to cope with loneliness?

Please write your answers in the five text boxes below: - Technology #2:","When you are feeling lonely, what are five ways that you use technology to cope with loneliness?

Please write your answers in the five text boxes below: - Technology #3:","When you are feeling lonely, what are five ways that you use technology to cope with loneliness?

Please write your answers in the five text boxes below: - Technology #4:","When you are feeling lonely, what are five ways that you use technology to cope with loneliness?

Please write your answers in the five text boxes below: - Technology #5:","In the previous question, what were you asked to do?",What is your gender? - Selected Choice,What is your gender? - Other (please specify) - Text,What is your ethnicity? - Selected Choice,What is your ethnicity? - Other (please specify) - Text,What is your age (in years)?,What is the highest level of education you have completed? - Selected Choice,What is the highest level of education you have completed? - Other (please specify) - Text
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID60""}","{""ImportId"":""QID30""}","{""ImportId"":""QID31""}","{""ImportId"":""QID64_1""}","{""ImportId"":""QID64_2""}","{""ImportId"":""QID64_3""}","{""ImportId"":""QID64_4""}","{""ImportId"":""QID64_5""}","{""ImportId"":""QID94""}","{""ImportId"":""QID12""}","{""ImportId"":""QID12_4_TEXT""}","{""ImportId"":""QID13""}","{""ImportId"":""QID13_6_TEXT""}","{""ImportId"":""QID14_TEXT""}","{""ImportId"":""QID15""}","{""ImportId"":""QID15_8_TEXT""}"
2023-02-20 09:23:09,2023-02-20 09:24:07,0,100,57,1,2023-02-20 09:24:07,R_2anVnO5ta5NfjX8,anonymous,EN,1,2,2,Social Media,Youtube,Television,Video Games,Message App,3,1,,1,,26,4,
2023-02-20 09:23:44,2023-02-20 09:24:08,0,100,23,1,2023-02-20 09:24:08,R_1dgKfb6WC8iYhxF,anonymous,EN,1,1,2,,,,,,,,,,,,,
2023-02-20 09:23:09,2023-02-20 09:24:09,0,100,60,1,2023-02-20 09:24:09,R_1eKI6pBOadvMicu,anonymous,EN,1,2,2,text my friends,call my parents,read a book,watch movies,play games,3,2,,3,,39,4,
2023-02-20 09:23:14,2023-02-20 09:24:15,0,100,60,1,2023-02-20 09:24:16,R_2tePStA96GiKQUW,anonymous,EN,1,2,2,play games,listen to music,watch videos,research topics,browse websites,3,1,,3,,37,3,
2023-02-20 09:23:05,2023-02-20 09:24:38,0,100,92,1,2023-02-20 09:24:38,R_3HU4aOQ3X9cAtH9,anonymous,EN,1,2,2,Text someone,Go to facebook and post,Go on snapchat,Call someone,Go on groups in Facebook and read posts,3,2,,3,,33,4,
2023-02-20 09:23:18,2023-02-20 09:24:47,0,100,88,1,2023-02-20 09:24:47,R_3nPlSlwgKdee1eF,anonymous,EN,1,2,2,"Text ",Call a friend or mom,Watch tv,Use social media,Read stories on reddit,3,2,,3,,29,4,
2023-02-20 09:23:35,2023-02-20 09:24:55,0,100,79,1,2023-02-20 09:24:55,R_3DA4XQMN5hPugdX,anonymous,EN,1,2,2,Use it as a Distraction,Sense of accomplisment,use it to Laught,be filled with Suspense,To win at something,3,1,,3,,34,4,
2023-02-20 09:24:10,2023-02-20 09:24:57,0,100,46,1,2023-02-20 09:24:57,R_Ut2PuCa4MM15ZDP,anonymous,EN,1,2,2,q,q,q,q,q,1,1,,3,,26,5,
